Date,Open,High,Low,Close,Adj Close,Volume
2022-06-13,8.900000,8.900000,8.900000,8.900000,33.204678,0
2022-06-14,8.850000,8.850000,8.850000,8.850000,33.018139,0
2022-06-15,8.750000,8.750000,8.750000,8.750000,32.645050,0
2022-06-16,8.950000,8.950000,8.950000,8.950000,33.391224,0
2022-06-17,8.950000,8.950000,8.950000,8.950000,33.391224,0
2022-06-20,8.800000,8.800000,8.700000,8.700000,32.458508,153
2022-06-21,8.900000,8.900000,8.900000,8.900000,33.204678,0
2022-06-22,8.850000,8.850000,8.850000,8.850000,33.018139,0
2022-06-23,9.000000,9.000000,9.000000,9.000000,33.577766,0
2022-06-24,9.000000,9.000000,9.000000,9.000000,33.577766,0
2022-06-27,9.300000,9.300000,9.300000,9.300000,34.697025,0
2022-06-28,9.300000,9.300000,9.300000,9.300000,34.697025,0
2022-06-29,9.300000,9.300000,9.300000,9.300000,34.697025,0
2022-06-30,9.350000,9.350000,9.350000,9.350000,34.883568,0
2022-07-01,9.450000,9.450000,9.450000,9.450000,35.256657,0
2022-07-04,9.750000,9.750000,9.750000,9.750000,36.375916,0
2022-07-05,9.650000,9.650000,9.650000,9.650000,36.002827,0
2022-07-06,9.700000,9.700000,9.700000,9.700000,36.189373,0
2022-07-07,9.650000,10.100000,9.650000,10.100000,37.681717,40
2022-07-08,9.850000,10.300000,9.850000,10.300000,38.427883,104
2022-07-11,9.850000,9.850000,9.850000,9.850000,36.749001,0
2022-07-12,9.950000,9.950000,9.950000,9.950000,37.122089,0
2022-07-13,10.000000,10.000000,10.000000,10.000000,37.308628,0
2022-07-14,9.850000,10.200000,9.850000,10.200000,38.054802,201
2022-07-15,9.950000,9.950000,9.950000,9.950000,37.122089,0
2022-07-18,9.900000,9.900000,9.900000,9.900000,36.935539,0
2022-07-19,9.700000,9.700000,9.700000,9.700000,36.189373,0
2022-07-20,9.650000,9.650000,9.650000,9.650000,36.002827,0
2022-07-21,9.600000,9.600000,9.600000,9.600000,35.816288,0
2022-07-22,9.400000,9.400000,9.400000,9.400000,35.070107,0
2022-07-25,9.600000,9.600000,9.600000,9.600000,35.816288,0
2022-07-26,9.500000,9.500000,9.500000,9.500000,35.443199,0
2022-07-27,9.300000,9.300000,9.300000,9.300000,34.697025,0
2022-07-28,10.100000,10.100000,10.100000,10.100000,37.681717,0
2022-07-29,10.200000,10.200000,10.200000,10.200000,38.054802,0
2022-08-01,10.300000,10.300000,10.300000,10.300000,38.427883,0
2022-08-02,10.300000,10.300000,10.300000,10.300000,38.427883,0
2022-08-03,10.000000,10.000000,10.000000,10.000000,37.308628,0
2022-08-04,9.800000,9.800000,9.800000,9.800000,36.562454,0
2022-08-05,9.800000,9.800000,9.800000,9.800000,36.562454,0
2022-08-08,9.850000,9.850000,9.850000,9.850000,36.749001,0
2022-08-09,9.850000,9.850000,9.850000,9.850000,36.749001,0
2022-08-10,10.000000,10.000000,10.000000,10.000000,37.308628,0
2022-08-11,10.100000,10.100000,10.100000,10.100000,37.681717,0
2022-08-12,9.950000,9.950000,9.950000,9.950000,37.122089,0
2022-08-15,10.000000,10.000000,10.000000,10.000000,37.308628,0
2022-08-16,10.100000,10.100000,10.100000,10.100000,37.681717,0
2022-08-17,10.100000,10.500000,10.100000,10.500000,39.174057,150
2022-08-18,10.100000,10.100000,10.100000,10.100000,37.681717,0
2022-08-19,10.000000,10.000000,10.000000,10.000000,37.308628,0
2022-08-22,10.000000,10.000000,10.000000,10.000000,37.308628,0
2022-08-23,10.000000,10.000000,9.900000,9.900000,36.935539,560
2022-08-24,10.200000,10.200000,10.200000,10.200000,38.054802,0
2022-08-25,10.100000,10.100000,10.100000,10.100000,37.681717,0
2022-08-26,10.100000,10.500000,10.100000,10.500000,39.174057,22
2022-08-29,10.500000,10.500000,10.500000,10.500000,39.174057,200
2022-08-30,10.100000,10.100000,10.100000,10.100000,37.681717,0
2022-08-31,9.950000,9.950000,9.950000,9.950000,37.122089,0
2022-09-01,9.950000,9.950000,9.950000,9.950000,37.122089,0
2022-09-02,9.900000,9.900000,9.900000,9.900000,36.935539,0
2022-09-05,9.950000,9.950000,9.950000,9.950000,37.122089,0
2022-09-06,9.800000,9.800000,9.800000,9.800000,36.562454,0
2022-09-07,9.600000,9.600000,9.600000,9.600000,35.816288,0
2022-09-08,9.600000,9.600000,9.600000,9.600000,35.816288,0
2022-09-09,9.750000,9.750000,9.750000,9.750000,36.375916,0
2022-09-12,9.600000,9.600000,9.600000,9.600000,35.816288,0
2022-09-13,9.650000,9.650000,9.650000,9.650000,36.002827,0
2022-09-14,9.450000,9.450000,9.450000,9.450000,35.256657,0
2022-09-15,9.500000,9.500000,9.500000,9.500000,35.443199,0
2022-09-16,9.600000,9.600000,9.600000,9.600000,35.816288,0
2022-09-19,9.650000,9.650000,9.650000,9.650000,36.002827,0
2022-09-20,9.650000,9.650000,9.650000,9.650000,36.002827,0
2022-09-21,9.500000,9.500000,9.500000,9.500000,35.443199,0
2022-09-22,9.500000,9.500000,9.500000,9.500000,35.443199,0
2022-09-23,9.700000,9.700000,9.700000,9.700000,36.189373,0
2022-09-26,9.700000,9.700000,9.700000,9.700000,36.189373,0
2022-09-27,9.600000,9.600000,9.600000,9.600000,35.816288,0
2022-09-28,9.500000,9.500000,9.500000,9.500000,35.443199,0
2022-09-29,9.300000,9.300000,9.300000,9.300000,-21.265919,0
2022-09-30,9.050000,9.050000,9.050000,9.050000,-20.694254,0
2022-10-03,8.750000,8.750000,8.750000,8.750000,-20.008257,0
2022-10-04,8.900000,8.900000,8.900000,8.900000,-20.351254,0
2022-10-05,8.800000,8.800000,8.800000,8.800000,-20.122589,0
2022-10-06,8.750000,8.750000,8.750000,8.750000,-20.008257,0
2022-10-07,8.700000,8.700000,8.700000,8.700000,-19.893925,0
2022-10-10,8.750000,8.750000,8.750000,8.750000,-20.008257,0
2022-10-11,8.600000,8.600000,8.600000,8.600000,-19.665258,0
2022-10-12,8.400000,8.400000,8.400000,8.400000,-19.207926,0
2022-10-13,8.300000,8.300000,8.300000,8.300000,-18.979261,0
2022-10-14,8.300000,8.300000,8.300000,8.300000,-18.979261,0
2022-10-17,8.250000,8.250000,8.250000,8.250000,-18.864927,0
2022-10-18,8.100000,8.100000,8.100000,8.100000,-18.521931,0
2022-10-19,8.250000,8.250000,8.250000,8.250000,-18.864927,0
2022-10-20,8.250000,8.250000,8.250000,8.250000,-18.864927,0
2022-10-21,8.200000,8.200000,8.200000,8.200000,-18.750595,0
2022-10-24,8.100000,8.100000,8.100000,8.100000,-18.521931,0
2022-10-25,8.100000,8.100000,8.100000,8.100000,-18.521931,0
2022-10-26,8.100000,8.100000,8.100000,8.100000,-18.521931,104
2022-10-27,8.200000,8.200000,8.200000,8.200000,-18.750595,0
2022-10-28,8.150000,8.150000,8.150000,8.150000,-18.636261,0
2022-10-31,8.050000,8.050000,8.050000,8.050000,-18.407597,0
2022-11-01,8.050000,8.050000,8.050000,8.050000,-18.407597,0
2022-11-02,8.100000,8.100000,8.100000,8.100000,-18.521931,0
2022-11-03,8.150000,8.150000,8.150000,8.150000,-18.636261,0
2022-11-04,8.250000,8.250000,8.250000,8.250000,-18.864927,0
2022-11-07,8.150000,8.150000,8.150000,8.150000,-18.636261,0
2022-11-08,8.200000,8.200000,8.200000,8.200000,-18.750595,0
2022-11-09,8.250000,8.250000,8.250000,8.250000,-18.864927,0
2022-11-10,8.350000,8.350000,8.350000,8.350000,-19.093596,0
2022-11-11,8.450000,8.500000,8.450000,8.500000,-19.436592,0
2022-11-14,8.400000,8.400000,8.400000,8.400000,-19.207926,0
2022-11-15,8.300000,8.300000,8.300000,8.300000,-18.979261,0
2022-11-16,8.300000,8.300000,8.300000,8.300000,-18.979261,0
2022-11-17,8.400000,8.400000,8.400000,8.400000,-19.207926,0
2022-11-18,8.450000,8.450000,8.450000,8.450000,-19.322260,0
2022-11-21,8.550000,8.550000,8.550000,8.550000,-19.550926,0
2022-11-22,8.700000,8.700000,8.700000,8.700000,-19.893925,0
2022-11-23,8.650000,8.650000,8.650000,8.650000,-19.779589,0
2022-11-24,8.800000,8.800000,8.800000,8.800000,-20.122589,0
2022-11-25,8.950000,8.950000,8.950000,8.950000,-20.465590,0
2022-11-28,8.950000,8.950000,8.950000,8.950000,-20.465590,0
2022-11-29,8.850000,8.850000,8.850000,8.850000,-20.236925,0
2022-11-30,8.800000,8.800000,8.800000,8.800000,-20.122589,0
2022-12-01,8.700000,8.700000,8.700000,8.700000,-19.893925,0
2022-12-02,8.800000,8.800000,8.800000,8.800000,-20.122589,0
2022-12-05,8.650000,8.650000,8.650000,8.650000,-19.779589,0
2022-12-06,8.600000,8.600000,8.600000,8.600000,-19.665258,0
2022-12-07,8.700000,8.700000,8.700000,8.700000,-19.893925,0
2022-12-08,8.650000,8.650000,8.650000,8.650000,-19.779589,0
2022-12-09,8.800000,8.800000,8.800000,8.800000,-20.122589,0
2022-12-12,8.750000,8.750000,8.750000,8.750000,-20.008257,0
2022-12-13,8.700000,8.700000,8.700000,8.700000,-19.893925,0
2022-12-14,8.800000,8.800000,8.800000,8.800000,-20.122589,0
2022-12-15,8.850000,8.850000,8.850000,8.850000,-20.236925,0
2022-12-16,8.700000,9.100000,8.700000,9.100000,-20.808590,114
2022-12-19,8.800000,8.800000,8.800000,8.800000,-20.122589,0
2022-12-20,9.050000,9.050000,9.050000,9.050000,-20.694254,0
2022-12-21,9.150000,9.150000,9.150000,9.150000,-20.922918,0
2022-12-22,9.250000,9.250000,9.250000,9.250000,-21.151587,0
2022-12-23,9.350000,9.350000,9.350000,9.350000,-21.380253,0
2022-12-27,9.250000,9.250000,9.250000,9.250000,-21.151587,0
2022-12-28,9.300000,9.300000,9.300000,9.300000,-21.265919,0
2022-12-29,9.400000,9.400000,9.400000,9.400000,-21.494583,0
2022-12-30,9.500000,9.500000,9.500000,9.500000,-21.723251,0
2023-01-02,9.550000,9.550000,9.550000,9.550000,-21.837584,0
2023-01-03,9.650000,9.650000,9.650000,9.650000,-22.066248,0
2023-01-04,9.400000,9.400000,9.400000,9.400000,-21.494583,0
2023-01-05,9.250000,9.250000,9.250000,9.250000,-21.151587,0
2023-01-06,9.050000,9.050000,9.050000,9.050000,-20.694254,0
2023-01-09,9.050000,9.050000,9.050000,9.050000,-20.694254,0
2023-01-10,8.850000,8.850000,8.850000,8.850000,-20.236925,0
2023-01-11,8.850000,8.850000,8.850000,8.850000,-20.236925,0
2023-01-12,8.850000,8.850000,8.850000,8.850000,-20.236925,0
2023-01-13,9.000000,9.000000,9.000000,9.000000,-20.579922,0
2023-01-16,9.150000,9.150000,9.150000,9.150000,-20.922918,0
2023-01-17,9.000000,9.000000,9.000000,9.000000,-20.579922,0
2023-01-18,9.000000,9.000000,9.000000,9.000000,-20.579922,0
2023-01-19,9.000000,9.000000,9.000000,9.000000,-20.579922,0
2023-01-20,8.950000,8.950000,8.950000,8.950000,-20.465590,0
2023-01-23,8.750000,8.750000,8.750000,8.750000,-20.008257,0
2023-01-24,8.850000,8.850000,8.850000,8.850000,-20.236925,0
2023-01-25,8.850000,8.850000,8.850000,8.850000,-20.236925,0
2023-01-26,8.850000,8.850000,8.850000,8.850000,-20.236925,0
2023-01-27,8.950000,8.950000,8.950000,8.950000,-20.465590,0
2023-01-30,9.300000,9.300000,9.300000,9.300000,-21.265919,0
2023-01-31,9.700000,9.700000,9.700000,9.700000,-22.180582,0
2023-02-01,9.600000,9.600000,9.600000,9.600000,-21.951918,0
2023-02-02,9.700000,9.700000,9.700000,9.700000,-22.180582,0
2023-02-03,9.650000,9.650000,9.650000,9.650000,-22.066248,0
2023-02-06,9.500000,9.500000,9.500000,9.500000,-21.723251,0
2023-02-07,9.600000,9.600000,9.600000,9.600000,-21.951918,0
2023-02-08,9.750000,9.750000,9.750000,9.750000,-22.294916,0
2023-02-09,9.650000,9.650000,9.650000,9.650000,-22.066248,0
2023-02-10,9.650000,9.650000,9.650000,9.650000,-22.066248,0
2023-02-13,9.650000,9.650000,9.650000,9.650000,-22.066248,0
2023-02-14,9.650000,9.650000,9.500000,9.500000,-21.723251,0
2023-02-15,9.600000,9.600000,9.600000,9.600000,-21.951918,0
2023-02-16,9.650000,9.650000,9.650000,9.650000,-22.066248,0
2023-02-17,9.750000,9.750000,9.750000,9.750000,-22.294916,0
2023-02-20,9.950000,9.950000,9.950000,9.950000,-22.752247,0
2023-02-21,9.850000,9.850000,9.850000,9.850000,-22.523582,0
2023-02-22,9.800000,9.800000,9.800000,9.800000,-22.409246,0
2023-02-23,9.800000,9.800000,9.800000,9.800000,-22.409246,0
2023-02-24,9.850000,9.850000,9.850000,9.850000,-22.523582,0
2023-02-27,9.750000,9.750000,9.750000,9.750000,-22.294916,0
2023-02-28,9.600000,9.600000,9.600000,9.600000,-21.951918,0
2023-03-01,9.550000,9.550000,9.550000,9.550000,-21.837584,0
2023-03-02,9.350000,9.350000,9.350000,9.350000,-21.380253,0
2023-03-03,9.500000,9.500000,9.500000,9.500000,-21.723251,0
2023-03-06,9.600000,9.600000,9.600000,9.600000,-21.951918,0
2023-03-07,9.650000,9.650000,9.650000,9.650000,-22.066248,0
2023-03-08,9.700000,9.700000,9.700000,9.700000,-22.180582,0
2023-03-09,9.850000,9.850000,9.850000,9.850000,-22.523582,0
2023-03-10,9.900000,9.900000,9.900000,9.900000,-22.637913,0
2023-03-13,9.750000,9.750000,9.750000,9.750000,-22.294916,0
2023-03-14,9.650000,9.650000,9.650000,9.650000,-22.066248,0
2023-03-15,9.650000,9.650000,9.650000,9.650000,-22.066248,0
2023-03-16,9.900000,9.900000,9.900000,9.900000,-22.637913,0
2023-03-17,9.750000,9.750000,9.750000,9.750000,-22.294916,0
2023-03-20,9.750000,9.750000,9.750000,9.750000,-22.294916,0
2023-03-21,9.650000,9.650000,9.650000,9.650000,-22.066248,0
2023-03-22,9.600000,9.600000,9.600000,9.600000,-21.951918,0
2023-03-23,9.550000,9.550000,9.550000,9.550000,-21.837584,0
2023-03-24,9.750000,9.750000,9.750000,9.750000,-22.294916,0
2023-03-27,9.750000,9.750000,9.750000,9.750000,-22.294916,0
2023-03-28,9.750000,9.750000,9.750000,9.750000,-22.294916,0
2023-03-29,9.700000,9.700000,9.700000,9.700000,-22.180582,0
2023-03-30,9.550000,9.550000,9.550000,9.550000,13.844742,0
2023-03-31,9.450000,9.450000,9.450000,9.450000,13.699771,0
2023-04-03,9.600000,9.600000,9.600000,9.600000,13.917229,0
2023-04-04,9.650000,9.650000,9.650000,9.650000,13.989713,0
2023-04-05,9.550000,9.550000,9.550000,9.550000,13.844742,0
2023-04-06,9.750000,9.750000,9.750000,9.750000,14.134685,0
2023-04-11,9.600000,9.600000,9.600000,9.600000,13.917229,0
2023-04-12,9.500000,9.500000,9.500000,9.500000,13.772257,0
2023-04-13,9.550000,9.550000,9.550000,9.550000,13.844742,0
2023-04-14,9.600000,9.600000,9.600000,9.600000,13.917229,0
2023-04-17,9.600000,9.600000,9.600000,9.600000,13.917229,0
2023-04-18,9.750000,9.750000,9.750000,9.750000,14.134685,0
2023-04-19,9.750000,9.750000,9.750000,9.750000,14.134685,0
2023-04-20,9.650000,9.650000,9.650000,9.650000,13.989713,0
2023-04-21,9.800000,9.800000,9.800000,9.800000,14.207170,0
2023-04-24,9.850000,9.850000,9.850000,9.850000,14.279656,0
2023-04-25,9.800000,9.800000,9.800000,9.800000,14.207170,0
2023-04-26,9.900000,9.900000,9.900000,9.900000,14.352140,0
2023-04-27,9.800000,9.800000,9.800000,9.800000,14.207170,0
2023-04-28,10.000000,10.300000,10.000000,10.300000,14.932025,200
2023-05-02,10.000000,10.000000,10.000000,10.000000,14.497112,0
2023-05-03,10.100000,10.100000,10.100000,10.100000,14.642084,0
2023-05-04,10.100000,10.100000,10.100000,10.100000,14.642084,0
2023-05-05,10.200000,10.200000,10.200000,10.200000,14.787055,0
2023-05-08,10.200000,10.200000,10.200000,10.200000,14.787055,0
2023-05-09,10.500000,10.500000,10.500000,10.500000,15.221968,0
2023-05-10,10.400000,10.400000,10.400000,10.400000,15.076996,0
2023-05-11,10.500000,10.500000,10.500000,10.500000,15.221968,0
2023-05-12,10.800000,10.800000,10.800000,10.800000,15.656881,0
2023-05-15,11.000000,11.000000,11.000000,11.000000,15.946823,0
2023-05-16,11.100000,11.100000,11.000000,11.000000,15.946823,2000
2023-05-17,11.000000,11.000000,11.000000,11.000000,15.946823,0
2023-05-18,10.700000,10.700000,10.700000,10.700000,15.511910,0
2023-05-19,10.600000,10.600000,10.600000,10.600000,15.366940,0
2023-05-22,10.700000,10.700000,10.700000,10.700000,15.511910,0
2023-05-23,10.700000,10.700000,10.700000,10.700000,15.511910,0
2023-05-24,10.900000,10.900000,10.900000,10.900000,15.801851,0
2023-05-25,10.900000,10.900000,10.900000,10.900000,15.801851,0
2023-05-26,10.900000,10.900000,10.900000,10.900000,15.801851,0
2023-05-29,10.800000,10.800000,10.800000,10.800000,15.656881,0
2023-05-30,10.900000,10.900000,10.900000,10.900000,15.801851,0
2023-05-31,10.900000,10.900000,10.900000,10.900000,15.801851,0
2023-06-01,11.000000,11.000000,11.000000,11.000000,15.946823,0
2023-06-02,11.100000,11.100000,11.100000,11.100000,16.091795,0
2023-06-05,10.900000,10.900000,10.900000,10.900000,15.801851,0
2023-06-06,11.100000,11.100000,11.100000,11.100000,16.091795,0
2023-06-07,11.500000,11.500000,11.400000,11.400000,16.526707,63
2023-06-08,11.100000,11.100000,11.100000,11.100000,16.091795,0
2023-06-09,11.300000,11.300000,11.300000,11.300000,16.381737,0
2023-06-12,11.300000,11.300000,11.300000,11.300000,16.381737,0
2023-06-13,11.300000,11.300000,11.300000,11.300000,16.381737,0
2023-06-14,11.200000,11.200000,11.200000,11.200000,16.236767,0
2023-06-15,11.000000,11.000000,11.000000,11.000000,15.946823,0
2023-06-16,10.900000,10.900000,10.900000,10.900000,15.801851,0
2023-06-19,10.900000,10.900000,10.900000,10.900000,15.801851,0
2023-06-20,10.700000,10.700000,10.700000,10.700000,15.511910,0
2023-06-21,10.700000,10.700000,10.700000,10.700000,15.511910,0
2023-06-22,10.700000,10.700000,10.700000,10.700000,15.511910,0
2023-06-23,10.900000,10.900000,10.900000,10.900000,15.801851,0
2023-06-26,10.800000,10.800000,10.800000,10.800000,15.656881,0
2023-06-27,10.900000,10.900000,10.900000,10.900000,15.801851,0
2023-06-28,11.100000,11.100000,11.100000,11.100000,16.091795,0
2023-06-29,10.900000,10.900000,10.900000,10.900000,15.801851,0
2023-06-30,10.900000,10.900000,10.900000,10.900000,15.801851,0
2023-07-03,11.100000,11.100000,11.100000,11.100000,16.091795,0
2023-07-04,10.800000,10.800000,10.800000,10.800000,15.656881,0
2023-07-05,10.900000,10.900000,10.900000,10.900000,15.801851,0
2023-07-06,10.900000,10.900000,10.900000,10.900000,15.801851,0
2023-07-07,10.800000,11.200000,10.800000,11.200000,16.236767,100
2023-07-10,10.700000,10.700000,10.700000,10.700000,15.511910,0
2023-07-11,10.600000,10.600000,10.600000,10.600000,15.366940,0
2023-07-12,10.700000,10.700000,10.700000,10.700000,15.511910,0
2023-07-13,10.700000,10.700000,10.700000,10.700000,15.511910,0
2023-07-14,10.500000,10.500000,10.500000,10.500000,15.221968,0
2023-07-17,10.400000,10.400000,10.400000,10.400000,15.076996,0
2023-07-18,10.500000,10.500000,10.500000,10.500000,15.221968,0
2023-07-19,10.600000,10.600000,10.600000,10.600000,15.366940,0
2023-07-20,10.600000,10.600000,10.600000,10.600000,15.366940,0
2023-07-21,10.900000,10.900000,10.900000,10.900000,15.801851,0
2023-07-24,10.900000,10.900000,10.900000,10.900000,15.801851,0
2023-07-25,11.000000,11.000000,11.000000,11.000000,15.946823,0
2023-07-26,11.100000,11.100000,11.100000,11.100000,16.091795,0
2023-07-27,11.200000,11.200000,11.200000,11.200000,16.236767,0
2023-07-28,11.200000,11.200000,11.200000,11.200000,16.236767,0
2023-07-31,11.400000,11.500000,11.400000,11.500000,16.671679,2300
2023-08-01,11.800000,11.800000,11.800000,11.800000,17.106592,0
2023-08-02,11.300000,11.300000,11.300000,11.300000,16.381737,0
2023-08-03,11.100000,11.100000,11.100000,11.100000,16.091795,0
2023-08-04,11.200000,11.200000,11.200000,11.200000,16.236767,0
2023-08-07,11.100000,11.100000,11.100000,11.100000,16.091795,0
2023-08-08,11.400000,11.400000,11.400000,11.400000,16.526707,0
2023-08-09,11.500000,11.500000,11.500000,11.500000,16.671679,0
2023-08-10,11.400000,11.400000,11.400000,11.400000,16.526707,0
2023-08-11,11.400000,11.400000,11.400000,11.400000,16.526707,0
2023-08-14,11.400000,11.400000,11.400000,11.400000,16.526707,0
2023-08-15,11.300000,11.300000,11.300000,11.300000,16.381737,0
2023-08-16,11.700000,11.700000,11.700000,11.700000,16.961622,0
2023-08-17,11.600000,11.600000,11.600000,11.600000,16.816650,0
2023-08-18,11.400000,11.400000,11.400000,11.400000,16.526707,160
2023-08-21,11.500000,11.500000,11.500000,11.500000,16.671679,0
2023-08-22,11.600000,11.600000,11.600000,11.600000,16.816650,0
2023-08-23,11.900000,11.900000,11.900000,11.900000,17.251562,0
2023-08-24,12.000000,12.000000,12.000000,12.000000,17.396534,0
2023-08-25,11.900000,11.900000,11.900000,11.900000,17.251562,0
2023-08-28,12.100000,12.100000,12.100000,12.100000,17.541506,0
2023-08-29,12.200000,12.200000,12.200000,12.200000,17.686478,0
2023-08-30,12.100000,12.400000,12.100000,12.400000,17.976418,36
2023-08-31,12.100000,12.100000,12.100000,12.100000,17.541506,0
2023-09-01,12.300000,12.300000,12.300000,12.300000,17.831448,0
2023-09-04,12.300000,12.300000,12.300000,12.300000,17.831448,0
2023-09-05,12.100000,12.100000,12.100000,12.100000,17.541506,0
2023-09-06,12.100000,12.100000,12.100000,12.100000,17.541506,0
2023-09-07,12.200000,12.200000,12.200000,12.200000,17.686478,0
2023-09-08,12.200000,12.200000,12.200000,12.200000,17.686478,0
2023-09-11,12.400000,12.400000,12.400000,12.400000,17.976418,0
2023-09-12,12.500000,12.500000,12.500000,12.500000,18.121389,0
2023-09-13,12.500000,12.500000,12.500000,12.500000,18.121389,0
2023-09-14,12.700000,12.700000,12.700000,12.700000,18.411333,0
2023-09-15,13.300000,13.300000,13.300000,13.300000,19.281158,0
2023-09-18,13.100000,13.100000,13.100000,13.100000,18.991219,0
2023-09-19,13.200000,13.200000,13.200000,13.200000,19.136189,0
2023-09-20,12.900000,12.900000,12.900000,12.900000,18.701273,0
2023-09-21,13.100000,13.100000,13.100000,13.100000,18.991219,0
2023-09-22,12.900000,12.900000,12.900000,12.900000,18.701273,0
2023-09-25,12.800000,12.800000,12.800000,12.800000,18.556303,0
2023-09-26,12.800000,12.800000,12.800000,12.800000,18.556303,0
2023-09-27,12.800000,12.800000,12.800000,12.800000,18.556303,0
2023-09-28,12.700000,12.700000,12.700000,12.700000,-19.316807,0
2023-09-29,11.800000,11.800000,11.800000,11.800000,-17.947901,0
2023-10-02,11.800000,11.800000,11.800000,11.800000,-17.947901,0
2023-10-03,11.600000,11.600000,11.600000,11.600000,-17.643700,0
2023-10-04,11.100000,11.100000,11.100000,11.100000,-16.883194,0
2023-10-05,11.500000,11.500000,11.500000,11.500000,-17.491598,0
2023-10-06,11.500000,11.500000,11.500000,11.500000,-17.491598,0
2023-10-09,11.100000,11.100000,11.100000,11.100000,-16.883194,0
2023-10-10,11.700000,11.700000,11.700000,11.700000,-17.795799,0
2023-10-11,11.500000,11.500000,11.500000,11.500000,-17.491598,0
2023-10-12,11.500000,11.500000,11.500000,11.500000,-17.491598,0
2023-10-13,11.400000,11.400000,11.400000,11.400000,-17.339497,0
2023-10-16,11.200000,11.200000,11.200000,11.200000,-17.035295,0
2023-10-17,11.300000,11.300000,11.300000,11.300000,-17.187397,0
2023-10-18,11.300000,11.300000,11.300000,11.300000,-17.187397,0
2023-10-19,11.200000,11.200000,11.200000,11.200000,-17.035295,0
2023-10-20,11.100000,11.100000,11.100000,11.100000,-16.883194,0
2023-10-23,11.200000,11.200000,11.200000,11.200000,-17.035295,0
2023-10-24,10.900000,10.900000,10.900000,10.900000,-16.578993,0
2023-10-25,11.000000,11.000000,11.000000,11.000000,-16.731094,0
2023-10-26,11.200000,11.200000,11.200000,11.200000,-17.035295,1750
2023-10-27,11.100000,11.100000,11.100000,11.100000,-16.883194,0
2023-10-30,11.400000,11.400000,11.400000,11.400000,-17.339497,0
2023-10-31,11.300000,11.300000,11.300000,11.300000,-17.187397,0
2023-11-01,11.600000,11.600000,11.600000,11.600000,-17.643700,0
2023-11-02,11.700000,11.700000,11.700000,11.700000,-17.795799,0
2023-11-03,11.900000,11.900000,11.900000,11.900000,-18.100000,0
2023-11-06,11.900000,11.900000,11.900000,11.900000,-18.100000,0
2023-11-07,11.200000,11.200000,11.200000,11.200000,-17.035295,0
2023-11-08,10.700000,10.700000,10.700000,10.700000,-16.274790,0
2023-11-09,10.900000,10.900000,10.900000,10.900000,-16.578993,0
2023-11-10,11.100000,11.100000,11.100000,11.100000,-16.883194,0
2023-11-13,11.100000,11.100000,11.100000,11.100000,-16.883194,0
2023-11-14,11.100000,11.100000,11.100000,11.100000,-16.883194,0
2023-11-15,10.800000,10.800000,10.800000,10.800000,-16.426891,0
2023-11-16,10.800000,10.800000,10.800000,10.800000,-16.426891,0
2023-11-17,11.100000,11.100000,11.100000,11.100000,-16.883194,0
2023-11-20,10.900000,10.900000,10.900000,10.900000,-16.578993,0
2023-11-21,10.900000,10.900000,10.900000,10.900000,-16.578993,0
2023-11-22,11.100000,11.100000,11.100000,11.100000,-16.883194,0
2023-11-23,11.200000,11.200000,11.100000,11.100000,-16.883194,0
2023-11-24,11.000000,11.000000,11.000000,11.000000,-16.731094,0
2023-11-27,11.000000,11.000000,11.000000,11.000000,-16.731094,0
2023-11-28,11.000000,11.000000,11.000000,11.000000,-16.731094,0
2023-11-29,11.200000,11.200000,11.200000,11.200000,-17.035295,0
2023-11-30,11.100000,11.100000,11.100000,11.100000,-16.883194,0
2023-12-01,11.300000,11.300000,11.300000,11.300000,-17.187397,0
2023-12-04,11.400000,11.400000,11.400000,11.400000,-17.339497,0
2023-12-05,11.400000,11.400000,11.400000,11.400000,-17.339497,0
2023-12-06,11.900000,11.900000,11.900000,11.900000,-18.100000,0
2023-12-07,12.100000,12.100000,12.100000,12.100000,-18.404203,100
2023-12-08,12.400000,12.400000,12.400000,12.400000,-18.860504,0
2023-12-11,12.900000,13.300000,12.900000,13.300000,-20.229414,0
2023-12-12,12.700000,12.700000,12.700000,12.700000,-19.316807,0
2023-12-13,12.500000,12.500000,12.500000,12.500000,-19.012606,0
2023-12-14,12.400000,12.400000,12.400000,12.400000,-18.860504,0
2023-12-15,11.900000,12.000000,11.800000,11.800000,-17.947901,421
2023-12-18,11.700000,11.700000,11.700000,11.700000,-17.795799,0
2023-12-19,11.600000,11.600000,11.600000,11.600000,-17.643700,0
2023-12-20,11.200000,11.200000,11.200000,11.200000,-17.035295,0
2023-12-21,11.200000,11.200000,11.200000,11.200000,-17.035295,0
2023-12-22,11.200000,11.200000,11.200000,11.200000,-17.035295,0
2023-12-27,11.300000,11.300000,11.300000,11.300000,-17.187397,0
2023-12-28,11.300000,11.300000,11.300000,11.300000,-17.187397,0
2023-12-29,11.400000,11.800000,11.400000,11.800000,-17.947901,0
2024-01-02,11.600000,11.600000,11.600000,11.600000,-17.643700,0
2024-01-03,11.600000,11.600000,11.600000,11.600000,-17.643700,0
2024-01-04,11.600000,12.100000,11.600000,12.100000,-18.404203,1500
2024-01-05,11.800000,11.800000,11.800000,11.800000,-17.947901,0
2024-01-08,11.900000,11.900000,11.900000,11.900000,-18.100000,0
2024-01-09,12.100000,12.100000,12.100000,12.100000,-18.404203,0
